"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"17146","Rolex","68240","R367779","Pre-owned","false","false","","6500","1988","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-68240-55009.jpg","","","","","false","false","","",""
"17147","Rolex","6917","5505591","Pre-owned","false","false","","5000","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-datejust-26mm-6917-18k-yellow-gold-womens-watch-xnnS8bqkaX.jpg","","","","","false","false","","",""
"17150","Rolex","16013","6040199","Pre-owned","false","false","","6000","","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg","","","","","false","false","","",""
"17151","Rolex","16233","R553428","Pre-owned","false","false","","6500","1988","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-8Wj0CRcvgy.jpg","","","","","false","false","","",""
"17159","Rolex","16234","S318935","Pre-owned","false","false","","6500","1994","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-ZCwojOF0cs.jpg","","","","","false","false","","",""
"17160","Rolex","16234","L404315","Pre-owned","false","true","","6500","1989","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg","","","","","false","false","","",""
"17161","Rolex","16234","S797532","Pre-owned","false","false","","6500","1994","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg","","","","","false","false","","",""
"17162","Rolex","16234","E922825","Pre-owned","false","false","","6500","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg","","","","","false","false","","",""
"17240","Rolex","126334","42XA2590","Pre-owned","true","true","","15000","2021","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-52621.jpg","","","","","false","false","","",""
"17246","Rolex","126300","04D65771","Pre-owned","true","true","","9600","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-45014.jpg","","","","","false","false","","",""
"17249","Rolex","126613LB","325K5797","Pre-owned","true","true","","18500","2020","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg","","","","","false","false","","",""
"17260","Rolex","16570","T587825","Pre-owned","false","false","","8600","1996","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg","","","","","false","false","","",""
"17265","Rolex","15200","K176325","Pre-owned","false","false","","4700","2001","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg","","","","","false","false","","",""
"17270","Rolex","18078","4226516","Pre-owned","false","false","","18500","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-X97RcgjYr1.jpg","https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-whM1rJnHsy.jpg","","","","false","false","","",""
"17272","Rolex","16233","U114238","Pre-owned","true","true","","7500","1998","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","false","false","","",""
"17273","Rolex","18238","N182332","Pre-owned","false","false","","20000","1991","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-0-watch-3pxgJHeaxn.jpg","","","","","false","false","","",""
"17278","Rolex","16253","9182590","Pre-owned","false","false","","6750","","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16253-18k-yellow-goldstainless-watch-fBI705axOZ.jpg","","","","","false","false","","",""
"17279","Rolex","16613","U439601","New (old stock)","false","false","","10500","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-30729.jpg","","","","","false","false","","",""
"17294","Rolex","124060","98R7S174","Pre-owned","false","true","","14500","2021","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg","","","","","false","false","","",""
"17296","Rolex","226570","149F05G5","Pre-owned","true","true","","12250","2022","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg","","","","","false","false","","",""
"17300","Rolex","278384","G39781Y3","Pre-owned","true","true","","23500","2020","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-278384-stainless-steel-mens-watch-x16AdnaezD.jpg","","","","","false","false","","",""
"17302","Panerai","PAM01058","V0063/1200","Pre-owned","false","false","","7000","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/patek-philippe-luminor-marina-44mm-pam01058-stainless-steel-mens-watch-L8pI7A8SfQ.jpg","","","","","false","false","","",""
"17305","Cartier","WE9009Z3","300080621NX","Pre-owned","false","false","","29000","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-ballon-bleu-we9009z3-72620.jpg","","","","","false","false","","",""
"17321","Rolex","118205","K416678","Pre-owned","false","true","","25500","2003","Arabic Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-118205-18k-rose-gold-unisex-watch-87732.jpg","","","","","false","false","","",""
"17337","Cartier","WG600012","3120104592QX","Pre-owned","false","false","","14000","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg","","","","","false","false","","",""
"17343","Cartier","WSPN0007","4016122598WX","Pre-owned","false","true","","7000","2017","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-panthere-wspn0007-39776.jpg","","","","","false","false","","",""
"17371","Cartier","WJBB0028","391935326WX","Pre-owned","false","true","","15500","2018","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-xPfoCHpw6X.jpg","","","","","false","false","","",""
"17379","Cartier","WB520009","303226457TX","Pre-owned","false","true","","22000","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-baignoire-33x44mm-wb520009-18k-white-gold-womens-watch-8sK2HCDXOE.jpg","","","","","false","false","","",""
"17383","Hermes"," FG4.174","3628375","Pre-owned","false","false","","11500","","No Hour Marks","18K Rose Gold","","https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg","","","","","false","false","","",""
"17397","Patek Philippe","3588/7G","1284779 / 2740044","Pre-owned","false","false","","27800","","No Hour Marks","18K White Gold","","https://swissmadecorp.com/images/patek-philippe-calatrava-355mm-35887g-18k-white-gold-womens-watch-HbGB4kFkrM.jpg","","","","","false","false","","",""
"17428","Rolex","16710","P147987","Pre-owned","false","false","","15500","2001","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg","","","","","false","false","","",""
"17453","Rolex","16600","F472948","Pre-owned","true","true","","11000","2004","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex--16600-30131.jpg","","","","","false","false","","",""
"17455","Rolex","179174","Z356519","Pre-owned","false","true","","7000","2009","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-26mm-179174-stainless-steel-womens-watch-3er8YFIhK6.jpg","","","","","false","false","","",""
"17463","Rolex","126233","109396M6","Pre-owned","true","true","","15000","2019","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126233-51130.jpg","","","","","false","false","","",""
"17465","Rolex","15200","N215608","Pre-owned","false","false","","6000","1991","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg","","","","","false","false","","",""
"17496","Cartier","WG600012","85951QX","Pre-owned","false","false","3120 85951QX","15000","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg","","","","","false","false","","",""
"17524","Rolex","116234","3586D2X5","Pre-owned","true","true","","11500","2012","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36-mm-116234-bOmZRWyxhO.jpg","","","","","false","false","","",""
"17529","Rolex","336934","871KK783","New","true","true","","29000","2026","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-sky-dweller-42mm-336934-stainless-steel-mens-watch-ohUREgqLmS.jpg","","","","","false","false","","",""
"17535","Rolex","126300","5KP11151","New","true","true","","14000","2026","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-qXKhkWi62F.jpg","","","","","false","false","","",""
"17565","Cartier","WB520003","3033106561QX","Pre-owned","false","false","","38000","","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-baignoire-44x34mm-wb520003-18k-rose-gold-womens-watch-34640.jpg","","","","","false","false","","",""
"17588","Hermes","052811WW00","17/24","Pre-owned","false","false","","21500","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-arceau-harnais-francais-remix-38mm-052811ww00-18k-white-gold-womens-watch-aofbOe8HvR.jpg","","","","","false","false","","",""
"17624","Cartier","WJCL0048","3950458110WX","Pre-owned","false","false","","11000","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-cle-35mm-wjcl0048-18k-rose-gold-womens-watch-KrgQ2iHaqn.jpg","","","","","false","false","","",""
"17631","Rolex","16610","D735108","Pre-owned","false","false","","9800","2005","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","false","false","","",""
"17647","Van Cleef & Arpels","AR6.173","3492557","Pre-owned","false","false","","9000","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-arceau-21mm-ar6173-18k-rose-gold-womens-watch-P0aGJW9D8f.jpg","","","","","false","false","","",""
"17665","Hermes","HH4.272","3538005","Pre-owned","false","true","","9800","2023","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-scdJpot1T1.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-tuE2Hsmz02.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-U4Ui05m3WP.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-l56Jlmvgtu.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-3mXXHgUBeP.jpg","false","false","","",""
"17674","Rolex","226570","2R899524","Pre-owned","true","true","","12000","2025","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-42mm-226570-stainless-steel-mens-watch-tJSLrgjNUE.jpg","","","","","false","false","","",""
"17675","Rolex","3N678099","126720VTNR","Pre-owned","false","false","","19500","2011-Present","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-gmt-master-ii-sprite-126720-16833.jpg","","","","","false","false","","",""
"17681","Rolex","278271","8H32S286","Pre-owned","true","true","","15500","2022","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-278271-24530.jpg","","","","","false","false","","",""
"17682","Rolex","69623","U617885","Pre-owned","false","false","","7500","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-30-68623-18k-yellow-goldstainless-steel-womens-watch-LPLnMDtbDo.jpg","","","","","false","false","","",""
"17684","Rolex","69158","R283822","Pre-owned","false","false","","16500","1988","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-l4mhem0TBd.jpg","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-DrUu0gLVsK.jpg","","","","false","false","","",""
"17688","Rolex","16613","A711536","Pre-owned","false","false","","11500","1999","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","false","false","","",""
"17689","Rolex","18038","5766364","Pre-owned","false","false","","19500","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-lgnC9BHsFh.jpg","","","","","false","false","","",""
"17695","Franck Muller","6002 M QZ","46","Pre-owned","false","false","","10000","","Roman Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-master-of-complications-29mm-6002-lqzrd1r-qFWcy0QCyp.jpg","","","","","false","false","","",""
"17697","Corum","","1899","Pre-owned","false","false","","9500","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/corum-coin-35mm-18k-yellow-gold-mens-watch-iKxTRJEjku.jpg","","","","","false","false","","",""
"17699","Rolex","126234","80X535G1","Unworn","true","true","","18500","2026","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-unisex-watch-GOxOEMPT5K.jpg","","","","","false","false","","",""
"17702","Rolex","116710LN","3ZX78612","Pre-owned","true","true","","14000","2010","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg","","","","","false","false","","",""
"17713","Rolex","126334","33Q58409","Pre-owned","false","false","","12500","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-55396.jpg","","","","","false","false","","",""
"17714","Rolex","68273","E397179","Pre-owned","false","false","","8500","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-IpY1lAaT3h.jpg","","","","","false","false","","",""
"17719","Rolex","68274","U204883","Pre-owned","false","false","From Bruce","7800","1998","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-78643.jpg","","","","","false","false","","",""
"17732","Rolex","126333","Z88Q4340","Pre-owned","true","true","","14500","2023","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg","","","","","false","false","","",""
"17733","Rolex","218239","402322","Pre-owned","true","true","","40000","2015","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-41mm-218239-18k-white-gold-mens-watch-I8FbP7hU0A.jpg","","","","","false","false","","",""
"17749","Rolex","16610","K179798","Pre-owned","false","false","","9800","2001","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","false","false","","",""
"17756","Patek Philippe","7120G-001","5561939","Pre-owned","false","false","","15500","","Non-Numeric Hour Marks","Satin","","https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg","","","","","false","false","","",""
"17757","Rolex","16518","A479291","Pre-owned","false","true","","36500","2000","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-daytona-40mm-16518-18k-yellow-gold-mens-watch-31sJDyMVG8.jpg","","","","","false","false","","",""
"17778","Cartier","WR007001","326897144SX","Pre-owned","false","true","","14500","2016","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-wr007001-37252.jpg","","","","","false","false","","",""
"17781","Cartier","WH100351","2788591182TX","Pre-owned","false","true","","14500","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100351-18k-rose-gold-womens-watch-ei1X1mH9uy.jpg","","","","","false","false","","",""
"17783","Hermes","AR7.B91","3518090 6/24","Pre-owned","true","true","","25000","2021","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-arceau-space-derby-41mm-ar7b91-18k-white-gold-unisex-watch-J7cILJIseM.jpg","","","","","false","false","","",""
"17801","Piaget","G0A45004","1275149","Pre-owned","true","true","","30000","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/piaget-polo-skeleton-42mm-g0a45004-stainless-steel-mens-watch-Q6IrUQAVEu.jpg","","","","","false","false","","",""
"17808","Cartier","WA501008"," 370032546UX","Pre-owned","false","true","","16000","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg","","","","","false","false","","",""
"17816","Cartier","WG600004","3245102314QX","Pre-owned","true","true","","26500","2010","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-captive-50mm-wg600004-18k-white-gold-womens-watch-ub46X3L6W9.jpg","","","","","false","false","","",""
"17819","Cartier","WA501008","370025268XX","Pre-owned","false","true","","16000","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg","","","","","false","false","","",""
"17830","Rolex","116300","T282F261","Pre-owned","false","false","","8850","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116300-48814.jpeg","","","","","false","false","","",""
"17836","Rolex","16610V","F516898","Pre-owned","false","false","","12500","2003-2005","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610v-stainless-steel-mens-watch-k61ppXUbBp.jpg","","","","","false","false","","",""
"17838","Rolex","126234","T0H60466","Unworn","true","true","","14000","2021","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-unisex-watch-84813.jpg","","","","","false","false","","",""
"17843","Rolex","126331","073SR269","Pre-owned","true","true","","19250","2021","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-40mm-126331-18k-rose-goldstainless-steel-mens-watch-28110.jpg","","","","","false","false","","",""
"17844","Rolex","278274","0441D2R4","Pre-owned","true","true","","10500","2022","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-278274-stainless-steel-womens-watch-M2HnMnaW3B.jpg","","","","","false","false","","",""
"17848","Rolex","16803","R339302","Pre-owned","false","true","","13500","1988","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-16803-49038.jpg","","","","","false","false","","",""
"17850","Rolex","79258","P904392","Pre-owned","false","false","","14500","2000","Roman Numerals","President","","https://swissmadecorp.com/images/rolex-president-26mm-79258-18k-yellow-gold-womens-watch-HWkpc5KxJV.jpg","","","","","false","false","","",""
"17852","Cartier","A103939","76","Vintage","false","true","","28000","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tonneau-265x466mm-we400451-18k-rose-gold-womens-watch-4S59sBHR8Y.jpg","","","","","false","false","","",""
"17854","Rolex","116334","464F26L4","Store Display","false","false","","11500","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116334-42148.jpg","","","","","false","false","","",""
"17855","Rolex","1803","2052015","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-day-date-35mm-1803-18k-yellow-gold-mens-watch-zMcdEgdiYY.jpg","","","","","false","false","","",""
"17888","Rolex","116334","G427960","Pre-owned","false","false","","9750","2010","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-91458.jpg","","","","","false","false","","",""
"17889","Rolex","68273","W465609","Pre-owned","false","true","","8500","1996","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-54pa1quPNg.jpg","","","","","false","false","","",""
"17891","Rolex","116334","G862709","Pre-owned","false","false","","9750","2010","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-91458.jpg","","","","","false","false","","",""
"17892","Rolex","126333","3855M720","Pre-owned","false","false","","15500","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-10000-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-24150.jpg","","","","","false","false","","",""
"17894","Rolex","116334","01XN5160","Pre-owned","false","false","","9750","2011-Present","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg","","","","","false","false","","",""
"17906","Rolex","126720vtnr","3N678099","Pre-owned","false","false","","19000","2011-Present","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-gmt-master-ii-sprite-126720-16833.jpg","","","","","false","false","","",""
"17917","Rolex","16710","F415931","Pre-owned","false","true","","15500","2004","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg","","","","","false","false","","",""
"17920","Rolex","124060","J7H71519","Pre-owned","false","true","","14500","2025","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg","","","","","false","false","","",""
"17923","Rolex","1803","2555850","Pre-owned","false","false","","9500","","Non-Numeric Hour Marks","Fabric","","https://swissmadecorp.com/images/rolex-datejust-36mm-1803-18k-yellow-goldstainless-steel-mens-watch-8Fw5kWdJYL.jpg","","","","","false","false","","",""
"17930","Hublot","361.pr.2010.lr.1913","876156","Pre-owned","false","false","You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.","15500","","Roman Numerals","Leather","","https://swissmadecorp.com/images/hublot-bing-bang-38mm-361pr2010lr1913-18k-rose-gold-mens-watch-7s7N1bSrOO.jpg","","","","","false","false","","",""
"17931","Tudor","7021/0","742256","Vintage","false","false","You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.","15500","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/tudor-submariner-39mm-70210-stainless-steel-mens-watch-aOkqqVWnNc.jpg","","","","","false","false","","",""
"17935","Rolex","126234","1L1543K5","Pre-owned","false","true","You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.","14000","2025","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-mens-watch-51476.jpg","","","","","false","false","","",""
"17939","Rolex","116334","G058328","Pre-owned","false","false","","9750","2010","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg","","","","","false","false","","",""
"17942","Rolex","126613LN","900M2737","Pre-owned","false","true","","17500","2023","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-59683.jpg","","","","","false","false","","",""
"17943","Rolex","116203","D343475","Pre-owned","false","true","","9500","2006","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-116203-18k-yellow-goldstainless-steel-unisex-watch-711zBT2nJq.jpg","","","","","false","false","","",""
"17946","Rolex","16600","U756991","Pre-owned","false","true","","11000","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex--16600-30131.jpg","","","","","false","false","","",""
"17948","Omega","210.30.42.20.03.002","A258205","Pre-owned","false","true","","8800","2024","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-rGIAM8qXZc.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-jZ7TFPslJr.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-zcK2bAFSef.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-rFgASXYD5s.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-7vcikhcwro.jpg","false","false","","",""
"17963","Rolex","126333","ZU400583","Pre-owned","false","false","","16500","2011-Present","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-77578.jpg","","","","","false","false","","",""
"17969","Rolex","16710","N409434","Pre-owned","true","true","","15500","1993","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg","","","","","false","false","","",""
"17982","Rolex","126301","LW474205","Pre-owned","false","false","","14500","2011-Present","Non-Numeric Hour Marks","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-5yCzNUXmMQ.jpg","","","","","false","false","","",""
"17986","Rolex","18078","9195384","Pre-owned","false","false","","18000","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-fGB09Jzgn8.jpg","","","","","false","false","","",""
"18008","Patek Philippe","7120G-001","5592697/4755018","Pre-owned","false","false","","16000","","Non-Numeric Hour Marks","Satin","","https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg","","","","","false","false","","",""
"18037","Cartier","W2009251","2788590500TX","Pre-owned","false","false","","8900","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-dumont-385x305mm-w2009251-18k-rose-gold-unisex-watch-QrM6jJXAAm.jpg","","","","","false","false","","",""
"18047","Cartier","WR007001"," 3268127587RX","Pre-owned","false","false","","14500","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-wr007001-37252.jpg","","","","","false","false","","",""
"18066","Cartier","W2009251","2788625618PX","Pre-owned","false","false","","8900","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-dumont-385mmx303mm-w2009251-18k-rose-gold-unisex-watch-34652.jpg","","","","","false","false","","",""
"18074","Bulgari/Bvlgari","AE36D2CBL","BT1226","Pre-owned","false","false","","18500","","No Hour Marks","Satin","","https://swissmadecorp.com/images/bulgaribvlgari-astrale-cerchi-36mm-ae36d2cbl-18k-yellow-gold-womens-watch-wz9LnvXgLq.jpg","","","","","false","false","","",""
"18076","Rolex","1675","1982621","Pre-owned","false","false","","12000","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-39mm-1675-stainless-steel-mens-watch-PbCx3WyFvz.jpg","","","","","false","false","","",""
"18088","Rolex","5513","R996264","Pre-owned","false","false","","15000","1988","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-5513-47586.jpg","","","","","false","false","","",""
"18089","Cartier","","A101580 (890202EV)","Pre-owned","false","false","","38000","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-tortue-22x31mm-18k-yellow-gold-womens-watch-bx8zhZhXwW.jpg","","","","","false","false","","",""
