id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
18621,"Patek Philippe Calatrava 31mm 4959G 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 4959G leather strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4959g-mother-of-pearl-kzszs-60945,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-4959g-18k-white-gold-womens-watch-Zit3vYqLcF.jpg,out_of_stock,2026-07-28T06:00-0400,"16995.00 USD",201,Rolex,4959G,false,used,adult,"Mother Of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18622,"Piaget Polo 25mm 7131 C 701 18K Yellow Gold Mens Watch","Pre-owned  Piaget Polo 25mm 7131 C 701 18k yellow gold strap, 18k yellow gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/piaget-polo-7131-c-701-yellow-kiazs-74706,https://swissmadecorp.com/images/piaget-polo-25mm-7131-c-701-18k-yellow-gold-mens-watch-xHRlTXJsxQ.jpg,in_stock,,"20085.00 USD",201,Rolex,"7131 C 701",false,used,adult,Yellow,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18625,"Rolex Date 34mm 1550 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Date 34mm 1550 leather strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-date-1550-champagne-stick-igzs-26867,https://swissmadecorp.com/images/rolex-date-34mm-1550-18k-yellow-goldstainless-steel-unisex-watch-NaiwhPKFvg.jpg,out_of_stock,2026-07-28T06:00-0400,"4944.00 USD",201,Rolex,1550,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18626,"Rolex Daytona 40mm 16518 18K Yellow Gold Mens Watch","Pre-owned  Rolex Daytona 40mm 16518 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-16518-white-iorzs-51937,https://swissmadecorp.com/images/rolex-daytona-40mm-16518-18k-yellow-gold-mens-watch-Rvin7xyMel.jpg,in_stock,,"33475.00 USD",201,Rolex,16518,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18629,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","Pre-owned  Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-black-kgrzs-18863,https://swissmadecorp.com/images/rolex-sky-dweller-326934-15525.jpg,out_of_stock,2026-07-28T06:00-0400,"19055.00 USD",201,Rolex,326934,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18630,"Vacheron Constantin Complete Calendar X40A2656 Steel Watch","Pre-owned  Vacheron Constantin  FiftySix Complete Calendar 40mm X40A2656 leather strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/vacheron-constantin-x40a2656-x40a2656-blue-knzsz-84462,https://swissmadecorp.com/images/vacheron-constantin-x40a2656-40-x40a2656-stainless-steel-mens-watch-ukoxFP3jnz.jpg,in_stock,,"19055.00 USD",201,Rolex,X40A2656,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18632,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-white-izszs-29334,https://swissmadecorp.com/images/rolex-daytona-116520-84069.jpg,in_stock,,"27295.00 USD",201,Rolex,116520,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18633,"Rolex Yacht Master 40mm 16628 18K Yellow Gold Mens Watch","Pre-owned  Rolex Yacht Master 40mm 16628 oyster strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-16628-white-ikzsz-11693,https://swissmadecorp.com/images/rolex-yacht-master-16628-66827.jpeg,in_stock,,"28840.00 USD",201,Rolex,16628,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18634,"Rolex Datejust 31mm 178278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 178278 18k yellow gold strap, 18k yellow gold bezel, on olive diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178278-olive-diamond-inzsz-99874,https://swissmadecorp.com/images/rolex-datejust-31mm-178278-18k-yellow-gold-womens-watch-sWSNCwGCnR.jpg,out_of_stock,2026-07-28T06:00-0400,"30900.00 USD",201,Rolex,178278,false,used,adult,"Olive Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18635,"Rolex Yacht-Master 40mm 16623 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex YachtMaster 40mm 16623 oyster strap, 18k yellow gold/stainless steel bezel, on mother of pearl  face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-16623-mother-of-pearl-xrzs-15213,https://swissmadecorp.com/images/rolex-yacht-master-40mm-16623-18k-yellow-goldstainless-steel-mens-watch-ANZ41e7CGk.jpg,in_stock,,"15450.00 USD",201,Rolex,16623,false,used,adult,"Mother of Pearl ",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18636,"Rolex Submariner 40mm 14060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 14060 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-14060-black-lirz-30603,https://swissmadecorp.com/images/rolex-submariner-40mm-14060-stainless-steel-mens-watch-dPXJhWfUQ2.jpg,out_of_stock,2026-07-28T06:00-0400,"9785.00 USD",201,Rolex,14060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18637,"Rolex GMT MASTER  II 40mm 16713 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER  II 40mm 16713 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-black-ezsz-36169,https://swissmadecorp.com/images/rolex-gmt-master--ii-16713-73356.jpg,in_stock,,"12875.00 USD",201,Rolex,16713,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18638,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-grzs-38672,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg,in_stock,,"7725.00 USD",201,Rolex,16233,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18639,"Piaget Emperador XL 36x46mm P10446 18K Rose Gold Unisex Watch","Pre-owned  Piaget Emperador XL 36x46mm P10446 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/piaget-emperador-xl-p10446-silver-ezsz-86645,https://swissmadecorp.com/images/piaget-emperador-xl-36x46mm-p10446-18k-rose-gold-unisex-watch-Nn2JVQ3Vjm.jpg,in_stock,,"13390.00 USD",201,Rolex,P10446,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18640,"Rolex GMT-MASTER II 40mm 116713LN 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 116713LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116713ln-black-karaz-36528,https://swissmadecorp.com/images/rolex-gmt-master-ii-116713-42568.jpg,in_stock,,"15450.00 USD",201,Rolex,116713LN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18645,"Chopard Your Hour 31mmx28mm 17/3451 18K White Gold Womens Watch","Pre-owned  Chopard Your Hour 31mmx28mm 17/3451 leather strap, 18k white gold bezel, on mother-of-pearl white face watch.",https://swissmadecorp.com/product-details/chopard-your-hour-17-3451-mother-of-pearl-white-rzsz-66740,https://swissmadecorp.com/images/chopard-your-hour-31mmx28mm-173451-18k-white-gold-womens-watch-ng22yq48Nl.jpg,in_stock,,"12875.00 USD",201,Rolex,17/3451,false,used,adult,"Mother-of-Pearl Whit",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18646,"Franck Muller Cintre Curvex 30mmx42mm 2852 SC DP CD 18K White Gold Unisex Watch","Pre-owned  Franck Muller Cintre Curvex 30x42mm 2852 SC DP CD leather strap, 18k white gold bezel, on silver guilloche wit face watch.",https://swissmadecorp.com/product-details/franck-muller-cintre-curvex-2852-sc-dp-cd-silver-guilloche-with-center-pave-dial-razs-42405,https://swissmadecorp.com/images/franck-muller-cintre-curvex-30mmx42mm-2852-sc-dp-cd-18k-white-gold-unisex-watch-Dc7dXBlNsE.jpg,in_stock,,"12875.00 USD",201,Rolex,"2852 SC DP CD",false,used,adult,"Silver Guilloche wit",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18647,"Rolex DateJust 36mm 16013 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16013 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16013-champagne-rzsz-99953,https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg,out_of_stock,2026-07-28T06:00-0400,"7725.00 USD",201,Rolex,16013,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18648,"Rolex Submariner 40mm 16618 18K Yellow Gold Mens Watch","Pre-owned  Rolex Submariner 40mm 16618 oyster strap, 18k yellow gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16618-blue-iarzs-91684,https://swissmadecorp.com/images/rolex-submariner-16618-62183.jpg,out_of_stock,2026-07-28T06:00-0400,"34505.00 USD",201,Rolex,16618,false,used,adult,Blue,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18649,"Patek Philippe Twenty-4 25mmx30mm 4920G-010 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty4 25x30mm 4920G-010 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920g-010-white-lkzs-54068,https://swissmadecorp.com/images/patek-philippe-twenty-4-25mmx30mm-4920g-010-18k-white-gold-womens-watch-FDhyly43Gv.jpg,in_stock,,"12875.00 USD",201,Rolex,4920G-010,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18650,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-izszs-82377,https://swissmadecorp.com/images/rolex-daytona-116520-61911.jpg,in_stock,,"26780.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18651,"Rolex Datejust 26mm 79138 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 79138 president strap, 18k yellow gold bezel, on mother of pearl diam face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79138-mother-of-pearl-diamond-karzs-60366,https://swissmadecorp.com/images/rolex-datejust-26mm-79138-18k-yellow-gold-womens-watch-JveloES1xe.jpg,in_stock,,"20600.00 USD",201,Rolex,79138,false,used,adult,"Mother of Pearl Diam",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18652,"Rolex Datejust 26mm 69173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 oyster strap, 18k yellow gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-white-roman-nlrz-88442,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-0MWKzwmW9C.jpg,in_stock,,"6695.00 USD",201,Rolex,69173,false,used,adult,"White Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18653,"Rolex Daytona 40mm 16523 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 16523 oyster strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-daytona-16523-white-knrzs-37128,https://swissmadecorp.com/images/rolex-daytona-40mm-16523-18k-yellow-goldstainless-steel-mens-watch-BCm8W21Rq7.jpg,in_stock,,"19055.00 USD",201,Rolex,16523,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18654,"Breguet Marine Tourbillon Chronograph  42mm 5837BR/92/5ZU 18K Rose Gold Mens Watch","Pre-owned  Breguet Marine Tourbillon Chronograph  42mm 5837BR/92/5ZU rubber strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/breguet-marine-tourbillon-chronograph-5837br-92-5zu-black-nxirz-74643,https://swissmadecorp.com/images/breguet-marine-tourbillon-chronograph-42mm-5837br925zu-18k-rose-gold-mens-watch-lIp92MXnVP.jpg,in_stock,,"63345.00 USD",201,Rolex,5837BR/92/5ZU,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18655,"Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD 18K Rose Gold Mens Watch","New  Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD rubber strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-45scyachtgld-black-erzs-37635,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-45mm-45scyachtgld-18k-rose-gold-mens-watch-86444.jpg,out_of_stock,2026-07-28T06:00-0400,"11845.00 USD",201,Rolex,45SCYACHTGLD,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18656,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-champagne-diamond-erkz-91048,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-mnltvkv38v.jpg,in_stock,,"12875.00 USD",201,Rolex,69178,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18657,"Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51008Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51008q3-white-iazs-22091,https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg,out_of_stock,2026-07-28T06:00-0400,"3605.00 USD",201,Rolex,W51008Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18658,"Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51008Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51008q3-white-iazs-21494,https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg,out_of_stock,2026-07-28T06:00-0400,"3605.00 USD",201,Rolex,W51008Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18659,"Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51008Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51008q3-white-iazs-25499,https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg,out_of_stock,2026-07-28T06:00-0400,"3605.00 USD",201,Rolex,W51008Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18660,"Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51008Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51008q3-white-iazs-24199,https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg,out_of_stock,2026-07-28T06:00-0400,"3605.00 USD",201,Rolex,W51008Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18662,"Rolex Milgauss 40mm 116400GV Stainless Steel Mens Watch","Pre-owned  Rolex Milgauss 40mm 116400GV oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-milgauss-116400gv-blue-kaera-28604,https://swissmadecorp.com/images/rolex-milgauss-116400gv-35173.jpg,in_stock,,"14935.00 USD",201,Rolex,116400GV,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18663,"Rolex Submariner 40mm 114060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 114060 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-114060-black-kzsir-86724,https://swissmadecorp.com/images/rolex-submariner-116610ln-76474.jpg,in_stock,,"13905.00 USD",201,Rolex,114060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18664,"Rolex Submariner 41mm 126610LV Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126610LV oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126610lv-black-kikra-71143,https://swissmadecorp.com/images/rolex-submariner-126610lv-47162.jpg,in_stock,,"14678.00 USD",201,Rolex,126610LV,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18665,"Rolex Submariner 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613lb-blue-krara-88763,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,in_stock,,"19055.00 USD",201,Rolex,126613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18666,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 jubilee strap, 18k yellow gold/stainless steel bezel, on slate roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-slate-roman-knzra-30422,https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-77578.jpg,in_stock,,"16995.00 USD",201,Rolex,126333,false,used,adult,"Slate Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18667,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiara-59222,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,in_stock,,"14935.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18668,"Rolex Submariner 40mm 16610 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610-black-eira-13270,https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg,in_stock,,"11330.00 USD",201,Rolex,16610,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18669,"Rolex DAY-DATE 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DAYDATE 36mm 18038 president strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18038-black-krora-96750,https://swissmadecorp.com/images/rolex-day-date-18238-14777.jpg,in_stock,,"20085.00 USD",201,Rolex,18038,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18670,"Rolex Submariner 40mm 16613 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16613 oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16613-blue-enra-74454,https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg,in_stock,,"11845.00 USD",201,Rolex,16613,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18671,"Rolex Datejust 26mm 179383 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 179383 18k yellow gold/stainless steel strap, stainless steel bezel, on white mother of pearl face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179383-white-mother-of-pearl-kazsz-60867,https://swissmadecorp.com/images/rolex-datejust-26mm-179383-stainless-steel-womens-watch-f5VQNXWe30.jpg,out_of_stock,2026-07-28T06:00-0400,"16480.00 USD",201,Rolex,179383,false,used,adult,"White Mother Of Pear",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18672,"Cartier  Santos de Cartier  35x41mm  WSSA0061 Stainless Steel Unisex Watch","Pre-owned  Cartier  Santos de Cartier  35x41mm  WSSA0061 stainless steel strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/cartier-santos-de-cartier-wssa0061-green-okrz-37923,https://swissmadecorp.com/images/cartier-santos-de-cartier-35x41mm-wssa0061-stainless-steel-unisex-watch-WAufElhcqU.jpg,in_stock,,"8034.00 USD",201,Rolex," WSSA0061",false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18673,"Omega  Seamaster Aqua Terra ""Summer Blue"" edition  38mm 220.10.38.20.03.004 Stainless Steel Mens Watch","Pre-owned  Omega  Seamaster Aqua Terra ""Summer Blue"" edition  38mm 220.10.38.20.03.004 stainless steel strap, stainless steel bezel, on blue face watch.","https://swissmadecorp.com/product-details/omega-seamaster-aqua-terra-""summer-blue""-edition-220-10-38-20-03-004-blue-graz-82411",https://swissmadecorp.com/images/omega-seamaster-aqua-terra-summer-blue-edition-38mm-22010382003004-stainless-steel-mens-watch-UAC4q03kk7.jpg,in_stock,,"6695.00 USD",201,Rolex,220.10.38.20.03.004,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18674,"Omega Speedmaster ""Grey Side of the Moon"" Chronograph 44.25mm 310.92.44.50.06.002 Ceramic Mens Watch","Pre-owned  Omega Speedmaster ""Grey Side of the Moon"" Chronograph 44.25mm 310.92.44.50.06.002 rubber strap, ceramic bezel, on gray face watch.","https://swissmadecorp.com/product-details/omega-speedmaster-""grey-side-of-the-moon""-chronograph-310-92-44-50-06-002-gray-kirz-75326",https://swissmadecorp.com/images/omega-speedmaster-grey-side-of-the-moon-chronograph-4425mm-31092445006002-ceramic-mens-watch-e1DaikuDtE.jpg,in_stock,,"14935.00 USD",201,Rolex,310.92.44.50.06.002,false,used,adult,Gray,female,Ceramic,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18677,"Cartier Ballon Bleu 33mm WE902080 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902080 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902080-silver-rarz-37207,https://swissmadecorp.com/images/cartier-ballon-bleu-we902080-72171.jpg,in_stock,,"8807.00 USD",201,Rolex,WE902080,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18678,"Cartier Tank Louis 22x29mm W1541056 18K White Gold Womens Watch","Pre-owned  Cartier Tank Louis 22x29mm W1541056 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-w1541056-white-okrz-11814,https://swissmadecorp.com/images/car-tank-louis-22x29mm-w1541056-18k-white-gold-womens-watch-PoLaG0zsXR.jpg,out_of_stock,2026-07-28T06:00-0400,"9064.00 USD",201,Rolex,W1541056,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18679,"Van Cleef & Arpels Alhambra Talisman 40mm H45534 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra Talisman 40mm 257274 satin strap, 18k rose gold bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-talisman-257274-white-mother-of-pear-kiazs-82716,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-h45534-88754.jpg,in_stock,,"19364.00 USD",201,Rolex,257274,false,used,adult,"White Mother of Pear",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18680,"Cartier Rotonde Reversed Tourbillon 46mm W1556214  18K White Gold Mens Watch","Pre-owned  Cartier Rotonde Reversed Tourbillon 46mm W1556214  leather strap, 18k white gold bezel, on gray face watch.",https://swissmadecorp.com/product-details/cartier-rotonde-reversed-tourbillon-w1556214-gray-ilxzs-87493,https://swissmadecorp.com/images/cartier-rotonde-reversed-tourbillon-46mm-w1556214-18k-white-gold-mens-watch-9V6FF6VDo7.jpg,in_stock,,"83430.00 USD",201,Rolex,"W1556214 ",false,used,adult,Gray,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18681,"Van Cleef & Arpels Charms 38mm VCARM95100 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Charms 38mm VCARM95100 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-charms-vcarm95100-silver-erzs-31230,https://swissmadecorp.com/images/van-cleef-arpels-charms-hh41429-32226.jpg,in_stock,,"15450.00 USD",201,Rolex,VCARM95100,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
